elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
24.810021,2,20,9990.540000,21.449000,500.163804,492.793807,0.000000,819,-500.163804
24.820018,2,20,9996.206000,17.655000,484.703847,491.580313,0.000000,819,-484.703847
24.830013,2,20,9995.558000,13.213000,484.703847,490.548843,0.000000,819,-484.703847
24.840014,2,20,10000.687000,13.900000,500.089241,491.979903,0.000000,819,-500.089241
24.850013,2,20,9998.744000,12.644000,500.089241,493.196303,0.000000,819,-500.089241
24.860013,2,20,10000.595000,13.239000,500.029977,494.221354,0.000000,819,-500.029977
24.870009,2,20,9996.113000,9.352000,500.029977,495.092648,0.000000,819,-500.029977
24.880017,2,20,10007.243000,16.595000,484.291024,493.472404,0.000000,819,-484.291024
24.890009,2,20,9992.188000,8.783000,484.291024,492.095197,0.000000,819,-484.291024
24.900008,2,20,9999.058000,7.841000,484.599248,490.970805,0.000000,819,-484.599248
24.910008,2,20,10000.521000,8.362000,499.960053,492.319192,0.000000,819,-499.960053
24.920018,2,20,10010.132000,18.494000,530.663193,498.070792,0.000000,819,-530.663193
24.930015,2,20,9996.429000,14.923000,530.663193,502.959652,0.000000,819,-530.663193
24.940013,2,20,9997.632000,12.555000,484.529201,500.195085,0.000000,819,-484.529201
24.950008,2,20,9995.743000,8.298000,484.529201,497.845202,0.000000,819,-484.529201
24.960008,2,20,10000.039000,8.337000,500.121204,498.186602,0.000000,819,-500.121204
24.970010,2,20,10001.318000,9.655000,499.931409,498.448324,0.000000,819,-499.931409
24.980008,2,20,9998.558000,8.213000,499.931409,498.670786,0.000000,819,-499.931409
24.990011,2,20,10002.354000,10.567000,499.967927,498.865357,0.000000,819,-499.967927
25.000014,2,20,10003.225000,13.792000,437.338709,489.636360,0.000000,819,-437.338709
25.010010,2,20,9996.335000,10.127000,437.338709,481.791713,0.000000,819,-437.338709
25.020010,2,20,9999.670000,9.797000,515.743312,486.884452,0.000000,819,-515.743312
25.030008,2,20,9997.872000,7.669000,515.743312,491.213281,0.000000,819,-515.743312
25.040009,2,20,10001.410000,9.079000,500.027201,492.535369,0.000000,819,-500.027201
25.050008,2,20,9998.577000,7.656000,500.027201,493.659144,0.000000,819,-500.027201
25.060008,2,20,10000.817000,8.473000,500.013750,494.612335,0.000000,819,-500.013750
25.070008,2,20,9999.095000,7.568000,500.013750,495.422547,0.000000,819,-500.013750
25.080013,2,20,10005.577000,13.145000,468.627969,491.403361,0.000000,819,-468.627969
25.090011,2,20,9998.002000,11.147000,468.627969,487.987052,0.000000,819,-468.627969
25.100008,2,20,9997.021000,8.168000,500.141115,489.810161,0.000000,819,-500.141115
25.110012,2,20,10003.706000,11.874000,499.797182,491.308215,0.000000,819,-499.797182
25.120010,2,20,9998.077000,9.951000,499.797182,492.581560,0.000000,819,-499.797182
25.130013,2,20,10003.465000,13.416000,499.960053,493.688334,0.000000,819,-499.960053
25.140016,2,20,10002.540000,15.956000,499.833306,494.610080,0.000000,819,-499.833306
25.150011,2,20,9995.484000,11.440000,499.833306,495.393563,0.000000,819,-499.833306
25.160007,2,20,9995.909000,7.349000,500.244895,496.121263,0.000000,819,-500.244895
25.170012,2,20,10004.429000,11.778000,499.758317,496.666821,0.000000,819,-499.758317
25.180009,2,20,9997.521000,9.299000,499.758317,497.130546,0.000000,819,-499.758317
25.190008,2,20,9998.928000,8.227000,484.468187,495.231192,0.000000,819,-484.468187
25.200008,2,20,10000.040000,8.267000,484.468187,493.616741,0.000000,819,-484.468187
25.210007,2,20,9998.872000,7.139000,500.030427,494.578794,0.000000,819,-500.030427
25.220007,2,20,10000.188000,7.327000,468.740344,490.703027,0.000000,819,-468.740344
25.230009,2,20,10001.262000,8.589000,499.933209,492.087554,0.000000,819,-499.933209
25.240008,2,20,9999.669000,8.258000,499.933209,493.264402,0.000000,819,-499.933209
25.250007,2,20,9999.076000,7.334000,500.033677,494.279793,0.000000,819,-500.033677
25.260007,2,20,9999.818000,7.152000,500.033677,495.142876,0.000000,819,-500.033677
25.270007,2,20,9999.743000,6.895000,500.010525,495.873023,0.000000,819,-500.010525
25.280008,2,20,10001.058000,7.953000,499.942507,496.483446,0.000000,819,-499.942507
25.290012,2,20,10003.854000,11.807000,499.793485,496.979952,0.000000,819,-499.793485
25.300010,2,20,9997.984000,9.791000,499.793485,497.401982,0.000000,819,-499.793485
25.310008,2,20,9998.280000,8.071000,484.472670,495.462585,0.000000,819,-484.472670
25.320008,2,20,9999.781000,7.852000,484.472670,493.814098,0.000000,819,-484.472670
25.330007,2,20,9999.447000,7.299000,500.021176,494.745159,0.000000,819,-500.021176
25.340007,2,20,9999.798000,7.097000,500.021176,495.536562,0.000000,819,-500.021176
25.350008,2,20,10000.558000,7.655000,484.366814,493.861100,0.000000,819,-484.366814
25.360008,2,20,10000.318000,7.973000,499.971152,494.777608,0.000000,819,-499.971152
25.370008,2,20,9999.558000,7.531000,499.971152,495.556639,0.000000,819,-499.971152
25.380007,2,20,9999.817000,7.348000,500.011925,496.224932,0.000000,819,-500.011925
25.390007,2,20,10000.002000,7.350000,500.011925,496.792981,0.000000,819,-500.011925
25.400007,2,20,10000.132000,7.482000,484.380716,494.931141,0.000000,819,-484.380716
25.410007,2,20,9999.818000,7.300000,484.380716,493.348577,0.000000,819,-484.380716
25.420007,2,20,10000.150000,7.450000,499.999400,494.346201,0.000000,819,-499.999400
25.430009,2,20,10001.243000,8.693000,499.931359,495.183975,0.000000,819,-499.931359
25.440008,2,20,9998.929000,7.622000,499.931359,495.896082,0.000000,819,-499.931359
25.450008,2,20,10000.687000,8.309000,500.015150,496.513943,0.000000,819,-500.015150
25.460007,2,20,9999.040000,7.349000,500.015150,497.039124,0.000000,819,-500.015150
25.470007,2,20,9999.947000,7.296000,500.024901,497.486990,0.000000,819,-500.024901
25.480009,2,20,10001.465000,8.761000,499.923962,497.852536,0.000000,819,-499.923962
25.490016,2,20,10007.410000,16.171000,437.139666,488.745605,0.000000,819,-437.139666
25.500008,2,20,9991.614000,7.785000,437.139666,481.004715,0.000000,819,-437.139666
25.510007,2,20,9999.539000,7.324000,500.241642,483.890254,0.000000,819,-500.241642
25.520007,2,20,9999.817000,7.141000,500.241642,486.342962,0.000000,819,-500.241642
25.530007,2,20,9999.651000,6.792000,500.014700,488.393723,0.000000,819,-500.014700
25.540007,2,20,10000.595000,7.387000,499.972102,490.130479,0.000000,819,-499.972102
25.550007,2,20,9999.447000,6.834000,499.972102,491.606723,0.000000,819,-499.972102
25.560007,2,20,10000.336000,7.170000,500.005425,492.866528,0.000000,819,-500.005425
25.570007,2,20,10000.076000,7.246000,499.997100,493.936114,0.000000,819,-499.997100
25.580007,2,20,9999.725000,6.971000,499.997100,494.845262,0.000000,819,-499.997100
25.590007,2,20,9999.817000,6.788000,500.011000,495.620123,0.000000,819,-500.011000
25.600018,2,20,10010.854000,17.642000,499.444019,496.193707,0.000000,819,-499.444019
25.610022,2,20,10004.077000,21.719000,468.558125,492.048370,0.000000,819,-468.558125
25.620024,2,20,10002.280000,23.999000,499.870284,493.221657,0.000000,819,-499.870284
25.630020,2,20,9996.373000,20.372000,499.870284,494.218951,0.000000,819,-499.870284
25.640021,2,20,10000.391000,20.763000,500.088766,495.099423,0.000000,819,-500.088766
25.650021,2,20,9999.929000,20.692000,500.088766,495.847825,0.000000,819,-500.088766
25.660020,2,20,9998.891000,19.583000,484.404500,494.131326,0.000000,819,-484.404500
25.670030,2,20,10010.687000,30.270000,530.655348,499.609929,0.000000,819,-530.655348
25.680022,2,20,9991.447000,21.717000,530.655348,504.266742,0.000000,819,-530.655348
25.690029,2,20,10007.484000,29.201000,484.404016,501.287333,0.000000,819,-484.404016
25.700022,2,20,9993.021000,22.222000,484.404016,498.754835,0.000000,819,-484.404016
25.710009,2,20,9986.947000,9.169000,484.876823,496.673134,0.000000,819,-484.876823
25.720008,2,20,9998.781000,7.950000,484.876823,494.903687,0.000000,819,-484.876823
25.730008,2,20,9999.558000,7.508000,500.040628,495.674228,0.000000,819,-500.040628
25.740007,2,20,9999.669000,7.177000,500.040628,496.329188,0.000000,819,-500.040628
25.750008,2,20,10000.447000,7.624000,499.997550,496.879443,0.000000,819,-499.997550
25.760007,2,20,9999.076000,6.700000,499.997550,497.347159,0.000000,819,-499.997550
25.770009,2,20,10001.836000,8.536000,499.967002,497.740135,0.000000,819,-499.967002
25.780007,2,20,9998.058000,6.594000,499.967002,498.074165,0.000000,819,-499.967002
25.790008,2,20,10001.540000,8.134000,500.011475,498.364762,0.000000,819,-500.011475
25.800015,2,20,10006.928000,15.062000,468.438442,493.875814,0.000000,819,-468.438442
25.810014,2,20,9999.150000,14.212000,499.998050,494.794149,0.000000,819,-499.998050
25.820009,2,20,9994.725000,8.937000,499.998050,495.574734,0.000000,819,-499.998050
25.830012,2,20,10003.280000,12.217000,500.056356,496.246978,0.000000,819,-500.056356
25.840014,2,20,10001.873000,14.090000,499.886926,496.792970,0.000000,819,-499.886926
25.850009,2,20,9994.743000,8.833000,499.886926,497.257063,0.000000,819,-499.886926
25.860009,2,20,10000.040000,8.873000,500.154097,497.691618,0.000000,819,-500.154097
25.870008,2,20,9998.651000,7.524000,500.154097,498.060990,0.000000,819,-500.154097
25.880007,2,20,9999.724000,7.248000,468.791113,493.670509,0.000000,819,-468.791113
25.890014,2,20,10006.836000,14.084000,499.632570,494.564818,0.000000,819,-499.632570
25.900009,2,20,9994.632000,8.716000,499.632570,495.324981,0.000000,819,-499.632570
25.910007,2,20,9998.503000,7.219000,515.815439,498.398549,0.000000,819,-515.815439
25.920008,2,20,10000.669000,7.888000,499.966552,498.633750,0.000000,819,-499.966552
25.930008,2,20,10000.428000,8.316000,499.973001,498.834638,0.000000,819,-499.973001
25.940007,2,20,9998.984000,7.300000,499.973001,499.005392,0.000000,819,-499.973001
25.950007,2,20,9999.762000,7.062000,484.408521,496.815862,0.000000,819,-484.408521
25.960007,2,20,10000.076000,7.138000,499.995250,497.292770,0.000000,819,-499.995250
25.970009,2,20,10001.669000,8.807000,499.898071,497.683565,0.000000,819,-499.898071
25.980009,2,20,10000.558000,9.365000,468.736875,493.341562,0.000000,819,-468.736875
25.990007,2,20,9997.984000,7.349000,468.736875,489.650859,0.000000,819,-468.736875
26.000007,2,20,9999.725000,7.074000,500.056356,491.211683,0.000000,819,-500.056356
26.010008,2,20,10001.095000,8.169000,499.945256,492.521719,0.000000,819,-499.945256
26.020007,2,20,9999.262000,7.431000,499.945256,493.635250,0.000000,819,-499.945256
26.030007,2,20,9999.835000,7.266000,500.025326,494.593761,0.000000,819,-500.025326
26.040008,2,20,10000.818000,8.084000,499.960103,495.398712,0.000000,819,-499.960103
26.050008,2,20,9999.447000,7.531000,499.960103,496.082921,0.000000,819,-499.960103
26.060007,2,20,9999.780000,7.311000,500.019326,496.673382,0.000000,819,-500.019326
26.070013,2,20,10005.873000,13.184000,499.687995,497.125574,0.000000,819,-499.687995
26.080009,2,20,9995.521000,8.705000,499.687995,497.509937,0.000000,819,-499.687995
26.090013,2,20,10003.798000,12.503000,484.391033,495.542101,0.000000,819,-484.391033
26.100008,2,20,9995.373000,7.876000,484.391033,493.869441,0.000000,819,-484.391033
26.110008,2,20,9999.910000,7.786000,500.128158,494.808249,0.000000,819,-500.128158
26.120007,2,20,9999.669000,7.455000,500.128158,495.606235,0.000000,819,-500.128158
26.130017,2,20,10009.540000,16.995000,484.148491,493.887573,0.000000,819,-484.148491
26.140018,2,20,10000.983000,17.978000,499.925811,494.793309,0.000000,819,-499.925811
26.150019,2,20,10000.558000,18.536000,531.203679,500.254865,0.000000,819,-531.203679
26.160019,2,20,10000.910000,19.446000,468.708191,495.522864,0.000000,819,-468.708191
26.170009,2,20,9989.281000,8.727000,468.708191,491.500663,0.000000,819,-468.708191
26.180019,2,20,10010.539000,19.266000,500.006825,492.776587,0.000000,819,-500.006825
26.190016,2,20,9996.502000,15.768000,500.006825,493.861123,0.000000,819,-500.006825
26.200021,2,20,10005.503000,21.271000,484.325115,492.430722,0.000000,819,-484.325115
26.210018,2,20,9996.632000,17.903000,484.325115,491.214880,0.000000,819,-484.325115
26.220016,2,20,9998.428000,16.331000,515.749012,494.895000,0.000000,819,-515.749012
26.230012,2,20,9996.058000,12.389000,515.749012,498.023102,0.000000,819,-515.749012
26.240009,2,20,9996.633000,9.022000,468.942689,493.661040,0.000000,819,-468.942689
26.250009,2,20,9999.687000,8.709000,468.942689,489.953287,0.000000,819,-468.942689
26.260010,2,20,10001.595000,10.304000,499.964228,491.454928,0.000000,819,-499.964228
26.270017,2,20,10007.188000,17.492000,530.839926,497.362678,0.000000,819,-530.839926
26.280009,2,20,9991.762000,9.254000,530.839926,502.384265,0.000000,819,-530.839926
26.290012,2,20,10002.965000,12.219000,500.140665,502.047725,0.000000,819,-500.140665
26.300009,2,20,9996.743000,8.962000,500.140665,501.761666,0.000000,819,-500.140665
26.310008,2,20,9999.317000,8.279000,468.852773,496.825332,0.000000,819,-468.852773
26.320012,2,20,10003.466000,11.745000,499.827709,497.275689,0.000000,819,-499.827709
26.330017,2,20,10005.632000,17.377000,530.909687,502.320788,0.000000,819,-530.909687
26.340014,2,20,9996.576000,13.953000,530.909687,506.609123,0.000000,819,-530.909687
26.350028,2,20,10014.151000,28.104000,484.092943,503.231696,0.000000,819,-484.092943
26.360019,2,20,9990.410000,18.514000,484.092943,500.360883,0.000000,819,-484.092943
26.370022,2,20,10003.687000,22.201000,500.164754,500.331464,0.000000,819,-500.164754
26.380018,2,20,9995.947000,18.148000,500.164754,500.306457,0.000000,819,-500.164754
26.390010,2,20,9992.151000,10.299000,484.685441,497.963305,0.000000,819,-484.685441
26.400010,2,20,9999.651000,9.950000,484.685441,495.971625,0.000000,819,-484.685441
26.410020,2,20,10010.539000,20.489000,515.345245,498.877668,0.000000,819,-515.345245
26.420035,2,20,10014.373000,34.862000,436.866456,489.575986,0.000000,819,-436.866456
26.430024,2,20,9989.299000,24.161000,436.866456,481.669557,0.000000,819,-436.866456
26.440020,2,20,9996.150000,20.311000,500.360309,484.473170,0.000000,819,-500.360309
26.450020,2,20,9999.484000,19.795000,500.360309,486.856241,0.000000,819,-500.360309
26.460020,2,20,10000.114000,19.909000,484.385196,486.485584,0.000000,819,-484.385196
26.470021,2,20,10001.354000,21.263000,531.173139,493.188717,0.000000,819,-531.173139
26.480012,2,20,9990.299000,11.562000,531.173139,498.886381,0.000000,819,-531.173139
26.490016,2,20,10004.632000,16.194000,500.134636,499.073619,0.000000,819,-500.134636
26.500009,2,20,9993.280000,9.474000,500.134636,499.232772,0.000000,819,-500.134636
26.510008,2,20,9998.743000,8.217000,500.217094,499.380420,0.000000,819,-500.217094
26.520008,2,20,9999.929000,8.146000,500.217094,499.505921,0.000000,819,-500.217094
26.530008,2,20,9999.780000,7.926000,484.378488,497.236806,0.000000,819,-484.378488
26.540021,2,20,10013.484000,21.410000,499.296242,497.545721,0.000000,819,-499.296242
26.550020,2,20,9998.669000,20.079000,499.296242,497.808300,0.000000,819,-499.296242
26.560024,2,20,10004.002000,24.081000,484.308069,495.783265,0.000000,819,-484.308069
26.570021,2,20,9996.873000,20.954000,484.308069,494.061985,0.000000,819,-484.308069
26.580020,2,20,9998.780000,19.734000,500.107298,494.968782,0.000000,819,-500.107298
26.590044,2,20,10024.391000,44.125000,498.788940,495.541806,0.000000,819,-498.788940
26.600025,2,20,9981.225000,25.350000,498.788940,496.028876,0.000000,819,-498.788940
26.610014,2,20,9988.577000,13.927000,485.120072,494.392556,0.000000,819,-485.120072
26.620010,2,20,9996.058000,9.985000,485.120072,493.001683,0.000000,819,-485.120072
26.630036,2,20,10025.687000,35.672000,530.664173,498.651057,0.000000,819,-530.664173
26.640026,2,20,9990.336000,26.008000,530.664173,503.453024,0.000000,819,-530.664173
26.650029,2,20,10002.540000,28.548000,484.546263,500.617010,0.000000,819,-484.546263
26.660019,2,20,9990.243000,18.791000,484.546263,498.206398,0.000000,819,-484.546263
26.670020,2,20,10001.373000,20.164000,484.576341,496.161889,0.000000,819,-484.576341
26.680024,2,20,10003.947000,24.111000,531.034506,501.392782,0.000000,819,-531.034506
26.690021,2,20,9996.835000,20.946000,531.034506,505.839041,0.000000,819,-531.034506
26.700019,2,20,9998.262000,19.208000,468.863207,500.292666,0.000000,819,-468.863207
26.710019,2,20,10000.262000,19.470000,499.998000,500.248466,0.000000,819,-499.998000
26.720023,2,20,10003.039000,22.509000,499.862888,500.190629,0.000000,819,-499.862888
26.730019,2,20,9996.892000,19.401000,499.862888,500.141468,0.000000,819,-499.862888
26.740020,2,20,10000.910000,20.311000,484.412106,497.782063,0.000000,819,-484.412106
26.750018,2,20,9997.558000,17.869000,484.412106,495.776570,0.000000,819,-484.412106
26.760022,2,20,10003.743000,21.612000,515.596230,498.749519,0.000000,819,-515.596230
26.770034,2,20,10012.317000,33.929000,468.131785,494.156859,0.000000,819,-468.131785
26.780036,2,20,10002.447000,36.376000,499.936008,495.023731,0.000000,819,-499.936008
26.790061,2,20,10025.039000,61.415000,467.473004,490.891122,0.000000,819,-467.473004
26.800027,2,20,9965.855000,27.270000,467.473004,487.378404,0.000000,819,-467.473004
26.810027,2,20,9999.632000,26.902000,516.565200,491.756424,0.000000,819,-516.565200
26.820070,2,20,10042.909000,69.811000,435.628323,483.337209,0.000000,819,-435.628323
26.830054,2,20,9983.780000,53.591000,435.628323,476.180876,0.000000,819,-435.628323
26.840096,2,20,10042.224000,95.815000,499.340571,479.654830,0.000000,819,-499.340571
26.850033,2,20,9937.411000,33.226000,499.340571,482.607691,0.000000,819,-499.340571
26.860026,2,20,9993.132000,26.358000,533.118233,490.184272,0.000000,819,-533.118233
26.870030,2,20,10003.503000,29.861000,468.584168,486.944257,0.000000,819,-468.584168
26.880026,2,20,9996.336000,26.197000,468.584168,484.190243,0.000000,819,-468.584168
26.890019,2,20,9992.984000,19.181000,484.642765,484.258122,0.000000,819,-484.642765
26.900022,2,20,10003.206000,22.387000,499.826810,486.593425,0.000000,819,-499.826810
26.910019,2,20,9996.891000,19.278000,499.826810,488.578433,0.000000,819,-499.826810
26.920025,2,20,10006.151000,25.429000,484.303565,487.937203,0.000000,819,-484.303565
